"intercept" "beta" "t" "pval" "qval"
"cg05345888" 0.666511893928783 0.000154772737882746 0.81450269130798 0.418200397714087 0.324271298649542
"cg01416227" 0.50003713276425 -3.71327642492732e-05 -0.814502691307954 0.418200397714102 0.324271298649542
"cg03957204" 0.50003713276425 -3.71327642492732e-05 -0.814502691307954 0.418200397714102 0.324271298649542
"cg02843687" 0.50003713276425 -3.71327642492732e-05 -0.814502691307954 0.418200397714102 0.324271298649542
"cg02889156" 0.666526697377957 0.000139969288709049 0.814502691307826 0.418200397714175 0.324271298649542
"cg00695077" 0.500028881075863 -2.88810758630499e-05 -0.814502691307824 0.418200397714176 0.324271298649542
"cg00712898" 0.500028881075863 -2.88810758630499e-05 -0.814502691307824 0.418200397714176 0.324271298649542
"cg04604276" 0.500028881075863 -2.88810758630499e-05 -0.814502691307823 0.418200397714176 0.324271298649542
"cg06886207" 0.500028881075863 -2.88810758630499e-05 -0.814502691307823 0.418200397714176 0.324271298649542
"cg04667458" 0.500033006924021 -3.30069240206953e-05 -0.814502691307797 0.418200397714191 0.324271298649542
"cg00405232" 0.500024755220768 -2.47552207674418e-05 -0.814502691307792 0.418200397714194 0.324271298649542
"cg04828892" 0.500024755220768 -2.47552207674418e-05 -0.814502691307792 0.418200397714194 0.324271298649542
"cg00778544" 0.500024755220768 -2.47552207674418e-05 -0.814502691307792 0.418200397714194 0.324271298649542
"cg03125090" 0.500024755220768 -2.47552207674418e-05 -0.814502691307792 0.418200397714194 0.324271298649542
"cg02033788" 0.500024755220768 -2.47552207674418e-05 -0.814502691307792 0.418200397714194 0.324271298649542
"ch.X.92554290F" 0.500057761811768 -5.77618117674286e-05 -0.814502691307724 0.418200397714233 0.324271298649542
"cg06379403" 0.666485956265826 0.000180710400840027 0.814502691307707 0.418200397714243 0.324271298649542
"cg04792727" 0.500049510227449 -4.95102274494468e-05 -0.81450269130762 0.418200397714292 0.324271298649542
"cg02613871" 0.500041258595558 -4.1258595557637e-05 -0.814502691307539 0.418200397714338 0.324271298649542
"cg04226815" 0.500041258595558 -4.12585955576366e-05 -0.814502691307532 0.418200397714342 0.324271298649542
"cg05762852" 0.500053636026051 -5.36360260506933e-05 -0.814502691307494 0.418200397714364 0.324271298649542
"cg01719095" 0.500066013340583 -6.60133405830282e-05 -0.81450269130748 0.418200397714372 0.324271298649542
"cg02993630" 0.500057761811767 -5.77618117674065e-05 -0.814502691307405 0.418200397714414 0.324271298649542
"cg00775615" 0.500074264805968 -7.42648059679949e-05 -0.814502691307388 0.418200397714424 0.324271298649542
"cg05653691" 0.5000701390817 -7.01390816998496e-05 -0.814502691307384 0.418200397714426 0.324271298649542
"cg02853781" 0.5000701390817 -7.01390816998496e-05 -0.814502691307384 0.418200397714426 0.324271298649542
"cg02737609" 0.5000701390817 -7.01390816998496e-05 -0.814502691307384 0.418200397714426 0.324271298649542
"cg00764210" 0.5000701390817 -7.01390816998496e-05 -0.814502691307384 0.418200397714426 0.324271298649542
"cg05106463" 0.50000412587591 -4.12587590957452e-06 -0.814502691307363 0.418200397714438 0.324271298649542
"cg02926368" 0.500107269874645 -0.000107269874644643 -0.814502691307313 0.418200397714466 0.324271298649542
"cg06320134" 0.500016503493727 -1.65034937268495e-05 -0.8145026913073 0.418200397714474 0.324271298649542
"cg05372549" 0.500016503493727 -1.65034937268495e-05 -0.8145026913073 0.418200397714474 0.324271298649542
"cg03076210" 0.500016503493727 -1.65034937268495e-05 -0.8145026913073 0.418200397714474 0.324271298649542
"cg01077102" 0.500016503493727 -1.65034937268495e-05 -0.8145026913073 0.418200397714474 0.324271298649542
"cg06219592" 0.500016503493727 -1.65034937268495e-05 -0.8145026913073 0.418200397714474 0.324271298649542
"cg01773061" 0.500016503493727 -1.65034937268495e-05 -0.8145026913073 0.418200397714474 0.324271298649542
"cg01237807" 0.500016503493727 -1.65034937268495e-05 -0.8145026913073 0.418200397714474 0.324271298649542
"cg05684015" 0.500016503493727 -1.65034937268495e-05 -0.8145026913073 0.418200397714474 0.324271298649542
"cg07379140" 0.500016503493727 -1.65034937268495e-05 -0.8145026913073 0.418200397714474 0.324271298649542
"cg06851900" 0.500016503493727 -1.65034937268495e-05 -0.8145026913073 0.418200397714474 0.324271298649542
"cg01717973" 0.500016503493727 -1.65034937268495e-05 -0.8145026913073 0.418200397714474 0.324271298649542
"cg00939106" 0.500016503493727 -1.65034937268495e-05 -0.8145026913073 0.418200397714474 0.324271298649542
"cg01756841" 0.500016503493727 -1.65034937268495e-05 -0.8145026913073 0.418200397714474 0.324271298649542
"cg03812320" 0.500016503493727 -1.65034937268495e-05 -0.8145026913073 0.418200397714474 0.324271298649542
"cg02808797" 0.500016503493727 -1.65034937268495e-05 -0.8145026913073 0.418200397714474 0.324271298649542
"cg00777310" 0.500016503493727 -1.65034937268495e-05 -0.8145026913073 0.418200397714474 0.324271298649542
"cg05120156" 0.500016503493727 -1.65034937268495e-05 -0.8145026913073 0.418200397714474 0.324271298649542
"cg00793497" 0.500016503493727 -1.65034937268495e-05 -0.8145026913073 0.418200397714474 0.324271298649542
"cg05811567" 0.666205582200968 0.000461084465698073 0.814502691307297 0.418200397714475 0.324271298649542
"cg03630344" 0.500045384416955 -4.53844169547161e-05 -0.814502691307273 0.418200397714489 0.324271298649542
"cg06929287" 0.500045384416955 -4.53844169547161e-05 -0.814502691307273 0.418200397714489 0.324271298649542
"cg00490256" 0.500045384416955 -4.5384416954716e-05 -0.814502691307272 0.41820039771449 0.324271298649542
"cg06784429" 0.500045384416955 -4.5384416954716e-05 -0.814502691307272 0.41820039771449 0.324271298649542
"cg04108612" 0.500045384416955 -4.5384416954716e-05 -0.814502691307272 0.41820039771449 0.324271298649542
"cg02669807" 0.500045384416955 -4.5384416954716e-05 -0.814502691307272 0.41820039771449 0.324271298649542
"cg04705907" 0.500045384416955 -4.5384416954716e-05 -0.814502691307272 0.41820039771449 0.324271298649542
"cg02848835" 0.666190504895713 0.000476161770952379 0.814502691307259 0.418200397714497 0.324271298649542
"cg01918706" 0.500094893139894 -9.4893139894168e-05 -0.81450269130725 0.418200397714503 0.324271298649542
"cg02072376" 0.500078390512396 -7.83905123964487e-05 -0.814502691307205 0.418200397714528 0.324271298649542
"cg02387474" 0.500078390512396 -7.83905123964486e-05 -0.814502691307204 0.418200397714528 0.324271298649542
"cg04938255" 0.500165024471592 -0.000165024471591978 -0.814502691307199 0.418200397714531 0.324271298649542
"cg03129904" 0.500111395402682 -0.000111395402681957 -0.814502691307188 0.418200397714537 0.324271298649542
"cg04082985" 0.50015677422712 -0.000156774227120232 -0.814502691307164 0.418200397714551 0.324271298649542
"cg06363275" 0.500127897237346 -0.00012789723734573 -0.81450269130714 0.418200397714565 0.324271298649542
"cg01933946" 0.5000701390817 -7.01390816998274e-05 -0.814502691307121 0.418200397714576 0.324271298649542
"cg01380356" 0.500173274557521 -0.000173274557521208 -0.814502691307102 0.418200397714586 0.324271298649542
"cg04568265" 0.500061887583609 -6.18875836085089e-05 -0.814502691307098 0.418200397714589 0.324271298649542
"cg04494683" 0.500226895704487 -0.000226895704486431 -0.814502691307094 0.418200397714591 0.324271298649542
"cg07596209" 0.500383573657768 -0.000383573657767958 -0.814502691307077 0.418200397714601 0.324271298649542
"cg01159288" 0.500391816658026 -0.000391816658025867 -0.814502691307072 0.418200397714604 0.324271298649542
"cg00305374" 0.500280507643347 -0.000280507643347065 -0.81450269130706 0.418200397714611 0.324271298649542
"cg01243544" 0.500461866178979 -0.000461866178979131 -0.814502691307058 0.418200397714611 0.324271298649542
"cg00997530" 0.500214522331757 -0.000214522331756814 -0.814502691307055 0.418200397714613 0.324271298649542
"cg04057053" 0.500626553688224 -0.000626553688223546 -0.814502691307047 0.418200397714618 0.324271298649542
"cg06083525" 0.500614209674636 -0.000614209674635924 -0.814502691307044 0.41820039771462 0.324271298649542
"cg00831358" 0.5006512376363 -0.000651237636299713 -0.814502691307042 0.41820039771462 0.324271298649542
"cg01020792" 0.501155719768515 -0.00115571976851522 -0.814502691307031 0.418200397714627 0.324271298649542
"cg06218008" 0.500585401871558 -0.000585401871557906 -0.81450269130703 0.418200397714627 0.324271298649542
"cg00710004" 0.500827962241207 -0.000827962241206893 -0.814502691307029 0.418200397714628 0.324271298649542
"cg06957169" 0.500123771822284 -0.000123771822284115 -0.814502691307025 0.41820039771463 0.324271298649542
"cg02286990" 0.50088542526589 -0.000885425265889406 -0.814502691307021 0.418200397714632 0.324271298649542
"cg04785675" 0.501118925824776 -0.00111892582477597 -0.814502691307021 0.418200397714633 0.324271298649542
"cg06352443" 0.501012513458659 -0.00101251345865852 -0.814502691307017 0.418200397714635 0.324271298649542
"cg00900054" 0.5014044786304 -0.00140447863040023 -0.814502691307017 0.418200397714635 0.324271298649542
"cg07367434" 0.501777247541189 -0.0017772475411884 -0.814502691307013 0.418200397714637 0.324271298649542
"cg04788931" 0.502066552155318 -0.00206655215531765 -0.814502691307012 0.418200397714638 0.324271298649542
"cg03984859" 0.50065946438163 -0.000659464381629429 -0.814502691307012 0.418200397714638 0.324271298649542
"cg02993280" 0.500975639519301 -0.000975639519300829 -0.814502691307011 0.418200397714638 0.324271298649542
"cg00003202" 0.501575048591538 -0.00157504859153808 -0.814502691307011 0.418200397714638 0.324271298649542
"cg02954359" 0.501825624291352 -0.0018256242913524 -0.814502691307009 0.418200397714639 0.324271298649542
"cg03385270" 0.502106543420634 -0.00210654342063346 -0.814502691307009 0.418200397714639 0.324271298649542
"cg04120428" 0.502281910986546 -0.00228191098654571 -0.814502691307009 0.41820039771464 0.324271298649542
"cg06643390" 0.500827962241207 -0.000827962241206872 -0.814502691307008 0.41820039771464 0.324271298649542
"cg00533620" 0.503657258488958 -0.00365725848895776 -0.814502691307007 0.418200397714641 0.324271298649542
"cg22961098" 0.500848489342002 -0.000848489342001882 -0.814502691307005 0.418200397714641 0.324271298649542
"cg06079481" 0.502503618352387 -0.00250361835238686 -0.814502691307004 0.418200397714642 0.324271298649542
"cg02802060" 0.503968253968254 -0.003968253968254 -0.814502691307003 0.418200397714642 0.324271298649542
"cg06709324" 0.501728810682256 -0.00172881068225646 -0.814502691307002 0.418200397714644 0.324271298649542
"cg05597180" 0.501732849344814 -0.00173284934481418 -0.814502691307001 0.418200397714644 0.324271298649542
"cg07008945" 0.5 -2.21161720295625e-17 -0.814502691306996 0.418200397714646 0.324271298649542
"cg02630349" 0.666666666666665 1.769293762365e-16 0.814502691306996 0.418200397714646 0.324271298649542
"cg02635644" 0.666666666666665 1.769293762365e-16 0.814502691306996 0.418200397714646 0.324271298649542
"cg07501049" 0.666666666666665 1.769293762365e-16 0.814502691306996 0.418200397714646 0.324271298649542
"cg07147720" 0.5 -2.21161720295625e-17 -0.814502691306996 0.418200397714646 0.324271298649542
"cg05527091" 0.666666666666665 1.769293762365e-16 0.814502691306996 0.418200397714646 0.324271298649542
"cg03705284" 0.5 -2.21161720295625e-17 -0.814502691306996 0.418200397714646 0.324271298649542
"cg07548512" 0.666666666666665 1.769293762365e-16 0.814502691306996 0.418200397714646 0.324271298649542
"cg04296903" 0.666666666666665 1.769293762365e-16 0.814502691306996 0.418200397714646 0.324271298649542
"cg03322129" 0.5 -2.21161720295625e-17 -0.814502691306996 0.418200397714646 0.324271298649542
"cg06038049" 0.5 -2.21161720295625e-17 -0.814502691306996 0.418200397714646 0.324271298649542
"cg03465880" 0.666666666666665 1.769293762365e-16 0.814502691306996 0.418200397714646 0.324271298649542
"cg03943717" 0.5 -2.21161720295625e-17 -0.814502691306996 0.418200397714646 0.324271298649542
"cg05595602" 0.5 -2.21161720295625e-17 -0.814502691306996 0.418200397714646 0.324271298649542
"cg06793307" 0.666666666666665 1.769293762365e-16 0.814502691306996 0.418200397714646 0.324271298649542
"cg06761793" 0.5 -2.21161720295625e-17 -0.814502691306996 0.418200397714646 0.324271298649542
"cg03017195" 0.5 -2.21161720295625e-17 -0.814502691306996 0.418200397714646 0.324271298649542
"cg06528340" 0.666666666666665 1.769293762365e-16 0.814502691306996 0.418200397714646 0.324271298649542
"cg06196161" 0.5 -2.21161720295625e-17 -0.814502691306996 0.418200397714646 0.324271298649542
"cg06308188" 0.5 -2.21161720295625e-17 -0.814502691306996 0.418200397714646 0.324271298649542
"cg05814027" 0.5 -2.21161720295625e-17 -0.814502691306996 0.418200397714646 0.324271298649542
"cg07010340" 0.666666666666665 1.769293762365e-16 0.814502691306996 0.418200397714646 0.324271298649542
"cg07453618" 0.5 -2.21161720295625e-17 -0.814502691306996 0.418200397714646 0.324271298649542
"cg00778905" 0.5 -2.21161720295625e-17 -0.814502691306996 0.418200397714646 0.324271298649542
"cg01101400" 0.5 -2.21161720295625e-17 -0.814502691306996 0.418200397714646 0.324271298649542
"cg00905725" 0.5 -2.21161720295625e-17 -0.814502691306996 0.418200397714646 0.324271298649542
"cg00827239" 0.666666666666665 1.769293762365e-16 0.814502691306996 0.418200397714646 0.324271298649542
"cg07517005" 0.5 -2.21161720295625e-17 -0.814502691306996 0.418200397714646 0.324271298649542
"cg05933935" 0.5 -2.21161720295625e-17 -0.814502691306996 0.418200397714646 0.324271298649542
"cg00931619" 0.5 -2.21161720295625e-17 -0.814502691306996 0.418200397714646 0.324271298649542
"cg04025728" 0.5 -2.21161720295625e-17 -0.814502691306996 0.418200397714646 0.324271298649542
"cg03046264" 0.5 -2.21161720295625e-17 -0.814502691306996 0.418200397714646 0.324271298649542
"cg00773965" 0.5 -2.21161720295625e-17 -0.814502691306996 0.418200397714646 0.324271298649542
"cg03227456" 0.5 -2.21161720295625e-17 -0.814502691306996 0.418200397714646 0.324271298649542
"cg07483064" 0.5 -2.21161720295625e-17 -0.814502691306996 0.418200397714646 0.324271298649542
"cg01803717" 0.5 -2.21161720295625e-17 -0.814502691306996 0.418200397714646 0.324271298649542
"cg06947205" 0.666666666666665 1.769293762365e-16 0.814502691306996 0.418200397714646 0.324271298649542
"cg02481741" 0.666666666666665 1.769293762365e-16 0.814502691306996 0.418200397714646 0.324271298649542
"cg02338858" 0.5 -2.21161720295625e-17 -0.814502691306996 0.418200397714646 0.324271298649542
"cg06853505" 0.5 -2.21161720295625e-17 -0.814502691306996 0.418200397714646 0.324271298649542
"cg03303757" 0.5 -2.21161720295625e-17 -0.814502691306996 0.418200397714646 0.324271298649542
"cg06753883" 0.5 -2.21161720295625e-17 -0.814502691306996 0.418200397714646 0.324271298649542
"cg06188268" 0.666666666666665 1.769293762365e-16 0.814502691306996 0.418200397714646 0.324271298649542
"cg04607100" 0.5 -2.21161720295625e-17 -0.814502691306996 0.418200397714646 0.324271298649542
"cg05058263" 0.5 -2.21161720295625e-17 -0.814502691306996 0.418200397714646 0.324271298649542
"cg03973866" 0.666666666666665 1.769293762365e-16 0.814502691306996 0.418200397714646 0.324271298649542
"cg03260661" 0.5 -2.21161720295625e-17 -0.814502691306996 0.418200397714646 0.324271298649542
"cg05398833" 0.5 -2.21161720295625e-17 -0.814502691306996 0.418200397714646 0.324271298649542
"cg03861428" 0.5 -2.21161720295625e-17 -0.814502691306996 0.418200397714646 0.324271298649542
"cg02506043" 0.5 -2.21161720295625e-17 -0.814502691306996 0.418200397714646 0.324271298649542
"cg04565617" 0.5 -2.21161720295625e-17 -0.814502691306996 0.418200397714646 0.324271298649542
"cg01695892" 0.5 -2.21161720295625e-17 -0.814502691306996 0.418200397714646 0.324271298649542
"cg04891455" 0.5 -2.21161720295625e-17 -0.814502691306996 0.418200397714646 0.324271298649542
"cg01624305" 0.5 -2.21161720295625e-17 -0.814502691306996 0.418200397714646 0.324271298649542
"cg00789731" 0.5 -2.21161720295625e-17 -0.814502691306996 0.418200397714646 0.324271298649542
