"intercept" "f" "pval" "qval"
"cg02847098" 0.500375450471713 1.36203052912526 0.247262208785765 0.399383113260929
"cg23299576" 0.523635305669219 1.36201906294259 0.24726417892303 0.399383113260929
"cg05877833" 0.64413338958656 1.36194365894999 0.247277135440322 0.399383113260929
"cg02836821" 0.5953969757643 1.36175275943049 0.247309941099256 0.39940299692702
"cg11479591" 0.514727745975813 1.36162952925903 0.247331120806672 0.399404103062221
"cg12576145" 0.534634649582652 1.36133550191524 0.247381664731748 0.399452624063293
"cg12384989" 0.586624093561448 1.36081189535483 0.247471705636743 0.39953685390456
"cg23800739" 0.657726071238559 1.3607937214088 0.247474831613471 0.39953685390456
"cg01537645" 0.614512561303021 1.36015243877536 0.247585165735218 0.399591823577522
"cg01799460" 0.584899423867297 1.36005774958846 0.247601462409219 0.399591823577522
"cg04210991" 0.500066013848042 1.36 0.247611402174257 0.399591823577522
"cg06837737" 0.500008251751819 1.36 0.247611402174258 0.399591823577522
"cg02480931" 0.500016503501656 1.35999999999999 0.247611402174258 0.399591823577522
"cg05768141" 0.513324577169583 1.35983431789538 0.247639921864116 0.399604617798473
"cg01142317" 0.51192887561164 1.35971571311471 0.247660340409246 0.399604617798473
"cg04167532" 0.512545001077978 1.35917738468225 0.247753043313259 0.399721100703469
"cg01219205" 0.656768920735055 1.35904581898465 0.247775706164763 0.399724572091444
"cg11082424" 0.526721740500453 1.3588913308872 0.247802320808379 0.399734417612256
"cg21907794" 0.605977837212251 1.3586811877634 0.247838529208254 0.399755597452983
"cg02912158" 0.543132760067215 1.35857704268619 0.247856476212116 0.399755597452983
"cg13368805" 0.534914338445166 1.35827838481 0.247907951985891 0.399804519055829
"cg06320175" 0.658624758350177 1.35808604432415 0.247941110258675 0.399804519055829
"cg02745632" 0.500111397837818 1.3580440265215 0.247948354594537 0.399804519055829
"cg00577847" 0.636494034502205 1.35783830494414 0.247983827082693 0.399828634731734
"cg14338025" 0.5001031462535 1.35771908891645 0.248004386345239 0.399828703553906
"cg05306856" 0.5037995081074 1.35733459218836 0.248070708744272 0.399902544858165
"cg00540544" 0.506596468780612 1.3566293907026 0.248192407370951 0.400036721135835
"cg03732263" 0.542432370260448 1.35644120669651 0.248224895384042 0.400036721135835
"cg20792978" 0.528634329531201 1.35626951636662 0.248254540554663 0.400036721135835
"cg04998202" 0.544376357248328 1.35623922515949 0.248259771289267 0.400036721135835
"cg03609269" 0.511615544084085 1.35606653737885 0.248289593915676 0.400036721135835
"cg02904365" 0.500078391359807 1.35605585008351 0.248291439723912 0.400036721135835
"cg04485988" 0.655809597675092 1.35601999271304 0.248297632793516 0.400036721135835
"cg07929406" 0.552449654038823 1.35531946645979 0.248418662075584 0.400101828818477
"cg01099541" 0.514959385832028 1.35528470039686 0.248424670489798 0.400101828818477
"cg00903245" 0.582835534363251 1.35524482142779 0.248431562760371 0.400101828818477
"cg10102167" 0.526638714976231 1.3549901721683 0.248475579333249 0.400101828818477
"cg01722423" 0.527314758389345 1.35474978881184 0.248517138931553 0.400101828818477
"cg02773041" 0.514084767014905 1.3546934739967 0.248526876385896 0.400101828818477
"cg03548463" 0.652887728683946 1.35469344144613 0.248526882014389 0.400101828818477
"cg02668903" 0.661938973824405 1.35464386730579 0.248535454325024 0.400101828818477
"cg04297907" 0.566504241489139 1.35457034846165 0.248548167807859 0.400101828818477
"cg01296877" 0.584338663677089 1.35447284037417 0.248565030957404 0.400101828818477
"cg02736228" 0.627556385993822 1.35443875357522 0.248570926299824 0.400101828818477
"cg00112238" 0.609115303873814 1.3543607866753 0.24858441139975 0.400101828818477
"cg05786053" 0.502079408202642 1.35409702883187 0.248630037525738 0.400111681188671
"cg01881753" 0.642632242021649 1.35406472169555 0.248635626889743 0.400111681188671
"cg01571579" 0.502190786990932 1.35396936031202 0.248652125999085 0.400111681188671
"cg06441106" 0.552947013533847 1.35337018623192 0.248755824315275 0.400239690303052
"cg06418412" 0.502863259240109 1.35322294195303 0.248781315945751 0.400239690303052
"cg04158884" 0.500041258595558 1.35312914922034 0.248797555486752 0.400239690303052
"cg02763800" 0.513707841744403 1.35287863421052 0.248840936843843 0.400239690303052
"cg05800782" 0.659120902963017 1.35278226906645 0.248857626779555 0.400239690303052
"cg00026803" 0.579855032560628 1.35265727707837 0.248879276811534 0.400239690303052
"cg02424670" 0.661310010406417 1.35255378995178 0.248897203732946 0.400239690303052
"cg02565878" 0.565246489803953 1.35250040404431 0.248906452323511 0.400239690303052
"cg13516940" 0.523689506408773 1.35244230946733 0.248916517131858 0.400239690303052
"cg02756545" 0.500713755099887 1.35210002235504 0.2489758282156 0.400302029999927
"cg26032662" 0.509902153727927 1.35189534626245 0.249011302646124 0.400323758112032
"cg04402371" 0.599633751857538 1.35172238221782 0.249041285658896 0.400323758112032
"cg16104517" 0.654522966638458 1.3516665306607 0.249050968388819 0.400323758112032
"cg01250490" 0.648227982920893 1.35093407359101 0.249177994558633 0.400494906353306
"cg20749341" 0.530394497854174 1.3504956564764 0.249254065554336 0.400584134685654
"cg13391512" 0.626615390440327 1.35034823738239 0.249279651160869 0.400592218318633
"cg01353347" 0.52282752257213 1.34976368282088 0.249381136888287 0.400688468624977
"cg10510586" 0.579560488245145 1.34966156211197 0.249398871559407 0.400688468624977
"cg21911363" 0.522222987965095 1.34964799568106 0.249401227675734 0.400688468624977
"cg14516385" 0.529691122731239 1.34946596412905 0.249432844238935 0.400699592972337
"cg00855461" 0.659902423943803 1.34937137951815 0.249449274354027 0.400699592972337
"cg00958241" 0.63040742037776 1.34892958286187 0.249526035890129 0.400710834990116
"cg07555350" 0.652922599928844 1.348915600336 0.249528465814624 0.400710834990116
"cg00826203" 0.531532370232744 1.34889800429799 0.24953152374781 0.400710834990116
"cg03745244" 0.507074940534057 1.3488577457605 0.249538520266538 0.400710834990116
"cg03523835" 0.529620651789641 1.34818134448456 0.24965610841334 0.4008379319332
"cg22037115" 0.51194485295513 1.3481658358697 0.249658805299353 0.4008379319332
"cg03319489" 0.520474183446699 1.34791716213824 0.249702053625976 0.400874342586911
"cg10910730" 0.601316173747205 1.34776565289402 0.249728408078166 0.400881179621022
"cg03340408" 0.630883738202879 1.34759114248246 0.249758767792981 0.400881179621022
"cg06963219" 0.645703980799046 1.3475379415256 0.249768024120935 0.400881179621022
"cg20463407" 0.512739601720484 1.34730186677648 0.249809103454214 0.400914093741212
"cg04932149" 0.504710912516691 1.34699882574247 0.249861847929437 0.400960576083941
"cg01014490" 0.500127900893467 1.34675715913742 0.24990392010084 0.400960576083941
"cg05791142" 0.62320904407936 1.34667353755835 0.249918479988159 0.400960576083941
"cg03440272" 0.547470211140021 1.34658404997602 0.249934062414494 0.400960576083941
"cg01973587" 0.632321024265294 1.34654455617238 0.249940939835384 0.400960576083941
"cg04297922" 0.625515130781027 1.34633966955243 0.249976622423382 0.400969125541735
"cg06897334" 0.501543062507235 1.34613515990071 0.250012245694775 0.400969125541735
"cg21663100" 0.520563214820546 1.3460635436795 0.250024721928229 0.400969125541735
"cg19153710" 0.526823195714549 1.34604145829438 0.250028569571037 0.400969125541735
"cg08141518" 0.64021588143963 1.34583247168508 0.250064982183107 0.400994521968823
"cg01637011" 0.510175573383106 1.34560509290933 0.250104606851737 0.401025064522533
"cg06649471" 0.665460656262906 1.34538102706685 0.250143661845439 0.40105160116744
"cg18032798" 0.549453486364394 1.3452740232866 0.250162315439426 0.40105160116744
"cg08622149" 0.506842244936292 1.34509573215893 0.25019340016074 0.401068441665957
"cg02097190" 0.517881926693484 1.3442670448959 0.250337943472522 0.401184386923447
"cg24787889" 0.513884153698684 1.34425270555386 0.250340445520904 0.401184386923447
"cg11442732" 0.617208110752088 1.34423748712943 0.250343100993061 0.401184386923447
"cg07181328" 0.501526541861759 1.34420899110022 0.250348073377066 0.401184386923447
"cg06211375" 0.655241587648202 1.34390631726308 0.250400895727972 0.401207065690554
"cg26051018" 0.653766632552381 1.34389196939787 0.250403400048942 0.401207065690554
"cg19972856" 0.520616727587951 1.34325035521949 0.250515421328941 0.401272773000586
"cg07499142" 0.631150422620838 1.34310423564933 0.250540941508542 0.401272773000586
"cg03963174" 0.664760807308266 1.34288031871942 0.250580055502361 0.401272773000586
"cg04090794" 0.581556636958818 1.34277677487601 0.250598145202391 0.401272773000586
"cg00040837" 0.549246358805122 1.34270927247163 0.250609939134833 0.401272773000586
"ch.X.116673198R" 0.500037132847505 1.34259677052323 0.250629596868205 0.401272773000586
"cg04290396" 0.500111397811058 1.34259647334221 0.2506296487979 0.401272773000586
"cg07590482" 0.500037132853452 1.34259603309409 0.250629725727302 0.401272773000586
"cg06210887" 0.500037132853452 1.34259603309409 0.250629725727302 0.401272773000586
"cg20302203" 0.500350698395763 1.34240274555646 0.250663503833322 0.401293885106542
"cg07245558" 0.623150597598218 1.34200586613748 0.250732878596931 0.401328023743025
"cg16397077" 0.629771668538767 1.34199293805375 0.250735138836736 0.401328023743025
"cg05821633" 0.604436998533443 1.3419273353333 0.250746608668553 0.401328023743025
"cg04295543" 0.550642272594987 1.3414102799408 0.250837032389201 0.401439780061931
"cg07581973" 0.526534108542254 1.34119084395648 0.250875420109517 0.40146824641041
"cg08409066" 0.624904632964815 1.3410253811617 0.250904370709776 0.40148160739021
"cg03511671" 0.641506119077154 1.34049585597321 0.250997048400542 0.401559485618594
"cg26105341" 0.522325865617793 1.34043953023505 0.251006909065656 0.401559485618594
"cg06646493" 0.51410746447361 1.34039413476708 0.251014856574949 0.401559485618594
"cg00862390" 0.653728350081482 1.3400906806112 0.251067991195909 0.40159138834195
"cg02573566" 0.542241461740532 1.34004487457203 0.251076013022428 0.40159138834195
"cg01855272" 0.552350762474552 1.33982974500962 0.251113692073281 0.401618692484434
"cg10907112" 0.582267272663672 1.33964527504754 0.251146006843607 0.401637413487465
"cg05573412" 0.58697307396124 1.33934327967449 0.251198920490032 0.401682404881044
"cg16869809" 0.612751488835935 1.33924944970493 0.251215363594951 0.401682404881044
"cg06210630" 0.605936390982159 1.33909966556564 0.251241615096633 0.401682929855742
"cg06832183" 0.66665933008193 1.33890791503712 0.25127522671977 0.401682929855742
"cg25714218" 0.523064710706609 1.33887254240396 0.251281427741618 0.401682929855742
"cg08363715" 0.50172444007612 1.33869432311931 0.251312673492546 0.401682929855742
"cg26023405" 0.534154119049517 1.33865966412432 0.251318750538213 0.401682929855742
"cg01432520" 0.614668720506679 1.33819647545625 0.251399982816805 0.401740729185815
"cg06786804" 0.64216104906751 1.33814701807278 0.251408658402826 0.401740729185815
"cg06826760" 0.64884353340096 1.33810084848131 0.251416757596914 0.401740729185815
"cg18980650" 0.64832031328591 1.33723253638526 0.251569139943546 0.401951264453628
"cg01922700" 0.633496224408103 1.33632228229041 0.251729006648254 0.402147361624165
"cg04917373" 0.666353951765998 1.33629874392162 0.25173314234302 0.402147361624165
"cg04395739" 0.500226922352382 1.33601538359646 0.251782935453338 0.402172019509243
"cg03312427" 0.586666203059711 1.335976033664 0.251789851139797 0.402172019509243
"cg02079931" 0.500070139652589 1.33573695607224 0.251831873736899 0.402206175198686
"cg01823238" 0.506326750440811 1.33529548021968 0.251909494842756 0.402297175785442
"cg05065576" 0.650633524979444 1.33507037376257 0.251949084983264 0.402327431329294
"cg07389471" 0.623254159010372 1.3347371886823 0.252007697499186 0.402357769159136
"cg07560948" 0.62454553819206 1.33462908352534 0.252026718563054 0.402357769159136
"cg07123481" 0.603990937282316 1.33456154491607 0.252038602867603 0.402357769159136
"cg08812937" 0.581128715531165 1.33445672588191 0.252057048538602 0.402357769159136
"cg04100386" 0.600351240662732 1.33437566114252 0.252071315172075 0.402357769159136
"cg00176111" 0.646641864556469 1.33387255312391 0.25215988002643 0.402466172207008
"cg03521812" 0.593617059760987 1.33365267062377 0.252198599353609 0.40247732802964
"cg17238522" 0.579532357582991 1.33337086661711 0.252248233362106 0.40247732802964
"cg23106779" 0.651470310630891 1.33335142195061 0.252251658592299 0.40247732802964
"cg23055678" 0.517641615936185 1.33323878772091 0.252271500557561 0.40247732802964
"cg02290238" 0.502796902023987 1.33321958495979 0.252274883564995 0.40247732802964
"cg15374982" 0.509837586981605 1.3330785696325 0.252299728390606 0.40247732802964
"cg00112251" 0.500099020624384 1.33301211958461 0.252311436971073 0.40247732802964
"cg05591605" 0.654875562927219 1.33276453005002 0.252355068531298 0.402513980347242
"cg04080530" 0.635910220145644 1.33257513012363 0.252388451970941 0.402534281940533
"cg05810096" 0.502859133584814 1.33229272555052 0.252438238565767 0.402541011292172
"cg12909479" 0.566299624901296 1.33225987412152 0.252444030914715 0.402541011292172
"cg00164894" 0.649158390285626 1.33219971524706 0.25245463853057 0.402541011292172
"cg05791506" 0.638555906841367 1.3316318910068 0.252554788554453 0.402614830181469
"cg04402184" 0.500086642922321 1.33147262319696 0.252582888338007 0.402614830181469
"cg04266169" 0.500057762144788 1.33146874619475 0.252583572410215 0.402614830181469
"cg02085805" 0.500057762144788 1.33146874619475 0.252583572410215 0.402614830181469
"cg02274705" 0.531466456033164 1.33129042510123 0.252615038527868 0.402632054307904
"cg04312965" 0.660950270593738 1.33110300479164 0.252648115552963 0.402651842962074
"cg22399096" 0.51771694056533 1.33072821002351 0.252714277750792 0.402719071145181
"cg05656251" 0.62698995127773 1.33062994279126 0.252731628364357 0.402719071145181
"cg01800148" 0.650304884620896 1.33039527185297 0.252773069205962 0.402749794496191
"cg01836910" 0.666025864246162 1.33028671574008 0.252792242142642 0.402749794496191
"cg00223046" 0.615871016755797 1.32983024216775 0.252872883377741 0.402804258718879
"cg03182908" 0.553150185490512 1.32972871200237 0.252890824205338 0.402804258718879
"cg00589412" 0.658754139742231 1.32969426940517 0.252896910725525 0.402804258718879
"cg07383769" 0.664508677482634 1.32962526987724 0.252909104521317 0.402804258718879
"cg14145674" 0.511964321906762 1.32939789309098 0.252949292406304 0.402835343173124
"cg04872402" 0.501509555331382 1.32921055568335 0.25298240949992 0.402855162852227
"cg03003073" 0.502835531034454 1.32890184045437 0.253036995325977 0.402909163815752
"cg01445307" 0.519734446414516 1.3284832287987 0.253111036137497 0.402994131471668
"cg21887683" 0.518128146788416 1.3283192222038 0.25314005174939 0.403007403625892
"cg00101986" 0.500082517396281 1.32807584132627 0.253183117715707 0.403043040417382
"cg06334238" 0.530836969891979 1.32760271973627 0.253266862258766 0.403140966808929
"cg01019362" 0.50181943547153 1.32749459260348 0.253286006086413 0.403140966808929
"cg06640374" 0.584650055293581 1.32717790416501 0.253342085950353 0.403197295752882
"cg03048947" 0.642527831591474 1.32695760506934 0.253381106143303 0.403226467021335
"cg04875084" 0.525816986601428 1.32642016263916 0.253476331484871 0.403321667251876
"cg01241450" 0.580167609263718 1.32638637202798 0.253482320082207 0.403321667251876
"cg06829791" 0.646989723659324 1.32590547090747 0.253567567770839 0.403379359719406
"cg07656362" 0.500119649894907 1.32579206426052 0.253587676203192 0.403379359719406
"cg06646728" 0.632541843576779 1.32558187470325 0.253624950744709 0.403379359719406
"cg02671019" 0.509091860753169 1.32546294246499 0.253646044955878 0.403379359719406
"cg05380570" 0.503174007919326 1.32546293070674 0.253646047041468 0.403379359719406
